collection_time,disruption_id,category,severity,location,corridor,comments
2025-12-29T18:27:36.219225,TIMS-217012,Works,Minimal,[A206] WOOLWICH ROAD (SE7 ) (Greenwich),[],[A206] Woolwich Road (Both directions) between Anchor & Hope Lane and John Wilson Street. - Lane restrictions to facilitate the construction of a segregated cycle lane. 
2025-12-29T18:27:36.219225,TIMS-216723,Works,Minimal,"TILLING ROAD (NW2 ,NW4 ) (Barnet)",[],Tilling Road (All approaches) at the junction of Claremont Road. - Temporary traffic signals in place to facilitate roadworks. 
2025-12-29T18:27:36.219225,TIMS-222039,Collisions,Moderate,"[A406] ANGEL ROAD (E4 ,N18 ) (Enfield)",['a406'],[A406] Angel Road (Westbound) at the junction of [A1055] Meridian Way - Road closed due to a collision. Argon Road is also closed in both directions between Meridian Way and Cooks Ferry. 
2025-12-29T18:27:36.219225,TIMS-221854,Works,Minimal,"[A20] ELTHAM ROAD (SE12 ,SE3 ) (Greenwich,Lewisham)",['a20'],[A20] Eltham Road (Westbound) at the junction of Cambridge Drive - Lane restrictions to be implemented to facilitate SGN works. 
2025-12-29T18:27:36.219225,TIMS-221700,Works,Minimal,[A205] WALDRAM CRESCENT (SE23 ) (Lewisham),['a205'],[A205] Waldram Crescent (Both directions) at the junction of Stanstead Road - Contra-flow in operation to facilitate SGN works.
2025-12-29T18:27:36.219225,TIMS-221978,Works,Minimal,"[A3] BATTERSEA RISE (SW11 ,SW18 ) (Wandsworth)",['a205'],[A3] Battersea Rise (Both directions) at the junction of Bolingbroke Grove - There are 2-way temporary traffic lights at this location for Thames Water works. 
2025-12-29T18:27:36.219225,TIMS-209852,Works,Minimal,"[A3205] NINE ELMS LANE (SW11 ,SW8 ) (Lambeth,Wandsworth)","['a3', 'inner ring']",[A3205] Nine Elms Lane (Both directions) at the junction of Ponton Road - Lane closures in place to facilitate Urban Realm Works.
2025-12-29T18:27:36.219225,TIMS-220695,Works,Minimal,"[A41] FINCHLEY ROAD (NW3 ,NW6 ,NW8 ) (Camden)",['a41'],[A41] Finchley Road (Southbound) at the junction of [B511] College Crescent - Lanes one and two (of three) closed to facilitate emergency Thames Water works.
2025-12-29T18:27:36.219225,TIMS-221816,Works,Minimal,[A302] GROSVENOR GARDENS (SW1W ) (Westminster),['inner ring'],[A302] Grosvenor Gardens (Southbound) at the junction of [A302] Victoria Street - The right turn from Buckingham Palace Road into Grosvenor Gardens has been closed due to emergency repairs by Cadent Gas.
2025-12-29T18:27:36.219225,TIMS-222027,Works,Minimal,"[B212] STRATHEDEN ROAD (SE3 ) (Greenwich,Lewisham)",[],Thames Water works - [B212] Stratheden Road (Both directions) at the junction of [A2] Shooters Hill Road - The road is closed due to Thames Water works. 
2025-12-29T18:27:36.219225,TIMS-215004,Works,Minimal,"DU CANE ROAD (W12 ,W3 ) (Hammersmith & Fulham)",[],Du Cane Road (Both directions) at the junction of Hilary Road - Two-way temporary traffic signals are in operation for bridge works.
2025-12-29T18:27:36.219225,TIMS-221911,Works,Minimal,SELBORNE ROAD (E17 ) (Waltham Forest),[],Selborne Road (Both directions) at the junction of Vernon Road - Temporary traffic signals in operation to facilitate Thames Water works. 
2025-12-29T18:27:36.219225,TIMS-221797,Planned events,Minimal,HORSE GUARDS AVENUE (SW1A ) (Westminster),[],Horse Guards Avenue (Both directions) between [A3211] Victoria Embankment and Whitehall Court - The road will be closed to facilitate the build for New Year's Eve celebrations. 
2025-12-29T18:27:36.219225,TIMS-219885,Works,Minimal,"[A1205] BURDETT ROAD (E1 ,E3 ) (Tower Hamlets)",[],[A1205] Burdett Road (Both directions) at the junction of [A11] Mile End Road - Lane restrictions in place to facilitate Thames Water works.
2025-12-29T18:27:36.219225,TIMS-221720,Works,Minimal,"[A112] PRINCE REGENT LANE (E13 ,E16 ) (Newham)",[],[A112] Prince Regent Lane (Northbound) at the junction of Churchill Road - Road closed northbound due to emergency Thames Water works.
2025-12-29T18:27:36.219225,TIMS-219993,Works,Minimal,[A200] LOWER ROAD (SE16 ) (Southwark),[],[A200] Lower Road (Both directions) at the junction of Gomm Road - Temporary traffic signals to be implemented to facilitate cable works. 
2025-12-29T18:27:36.219225,TIMS-219994,Works,Minimal,[A200] LOWER ROAD (SE16 ) (Southwark),[],[A200] Lower Road (Both directions) at the junction of Surrey Quays Road - Temporary traffic signals to be implemented to facilitate cable works. 
2025-12-29T18:27:36.219225,TIMS-218924,Works,Minimal,[A206] WOOLWICH CHURCH STREET (SE18 ) (Greenwich),[],[A206] Woolwich Church Street (Both directions) at the junction of [A206] Woolwich Ferry Roundabout - Various restrictions in place to facilitate cycle lane works.
2025-12-29T18:27:36.219225,TIMS-220134,Works,Minimal,"[A206] WOOLWICH CHURCH STREET (SE18 ,SE7 ) (Greenwich)",[],[A206] Woolwich Church Street (Westbound) at the junction of Warspite Road - Lane restriction due to ongoing cycle scheme works.
2025-12-29T18:52:22.216777,TIMS-222039,Collisions,Serious,"[A406] ANGEL ROAD (E4 ,N18 ) (Enfield)",['a406'],[A406] Angel Road (Westbound) at the junction of [A1055] Meridian Way - Road closed due to a collision. Argon Road is also closed in both directions between Meridian Way and Cooks Ferry. 
2025-12-29T18:52:22.216777,TIMS-218732,Planned events,Serious,"[A4202] PARK LANE (W1J ,W1K ,W2 ) (Westminster)",['inner ring'],Winter Wonderland - Hyde Park - [A4202] Park Lane (All directions) at the junction of [A4202] Achilles Way - Winter Wonderland event has opened at 10:00
2025-12-29T18:52:22.216777,TIMS-206772,Works,Moderate,"[A12] EASTERN AVENUE EAST (RM2 ,RM3 ) (Havering)",['a12'],"Gallows Corner Flyover Refurbishment - [A12] Eastern Avenue East (All directions) at the junction of [A12] Colchester Road - Various restrictions, to facilitate the refurbishment of Gallows Corner Flyover. Full closure of the Flyover and the roundabout including all approaches in place."
2025-12-29T18:52:22.216777,TIMS-213893,Works,Moderate,"[A23] STREATHAM HILL (SW16 ,SW2 ) (Lambeth)",['a23'],"[A23] Streatham Hill (Both directions) between [A205] Christchurch Road and Leigham Court Road - Various restrictions for TfL works. Lane restrictions, in place over the course of the works. On 15/02/2026, 16/02/2026, 17/05/2026, 18/05/2026 there will be a full overnight closure. "
2025-12-29T18:52:22.216777,TIMS-200007,Works,Moderate,"KING WILLIAM STREET (EC3V,EC4N,EC4R) (City of London)",['bishopsgate cross route'],King William Street (Southbound) at the junction of Lombard Street - Road closed to facilitate urban realm works.
2025-12-29T18:52:22.216777,TIMS-216408,Works,Moderate,[A400] HAMPSTEAD ROAD (NW1 ) (Camden),['inner ring'],[A400] Hampstead Road (Both directions) at the junction of Robert Street - Temporary traffic signals and lane restrictions are in place for HS2 works.
2025-12-29T18:52:22.216777,TIMS-204461,Works,Moderate,"[A3203] LAMBETH BRIDGE (SE1 ,SW1P ) (Lambeth,Westminster)",['southern river route'],[A3203] Lambeth Bridge (Eastbound) between [A3036] A 3036 and [A3212] Millbank - Lane restrictions are in place at either side of the bridge for junction improvement works.
2025-12-29T18:52:22.216777,TIMS-221134,Network delays,Moderate,"[A101] ROTHERHITHE TUNNEL (E1W ,SE16 ) (Southwark,Tower Hamlets)",['southern river route'],"[A101] Rotherhithe Tunnel (Both directions) between [A200] Jamaica Road and [A13] Commercial Road - The Tunnel may be subject to short, intermittent closures"
2025-12-29T18:52:22.216777,TIMS-220472,Hazards,Moderate,"[A4200] SOUTHAMPTON ROW (WC1A ,WC1B ,WC1N ,WC1V ) (Camden)",[],[A4200] Southampton Row (Both directions) between [A40] High Holborn and [A40] Vernon Place - The road is closed due to emergency UKPN works. Vernon Place westbound bus lane is also closed. 
2025-12-29T18:52:22.216777,TIMS-221661,Works,Moderate,[A308] KINGSTON HILL (KT2 ) (Kingston upon Thames),[],[A308] Kingston Hill (Both directions) at the junction of Park Road - Temporary traffic signals are in use to facilitate works. 
2025-12-29T18:52:22.216777,TIMS-221961,Network delays,Minimal,[A2204] FERRY APPROACH (SE18 ) (Greenwich),['a205'],[A2204] Ferry Approach (Both directions) at the junction of [A206] Woolwich Ferry Roundabout - The Woolwich Ferry is not in operation due to a power failure in the area. 
2025-12-29T18:52:22.216777,TIMS-221957,Works,Minimal,[A3] WANDSWORTH HIGH STREET (SW18 ) (Wandsworth),['a205'],[A3] Wandsworth High Street (Both directions) between [A3] West Hill and [A3] East Hill - Road closures in place due to a burst water main. 
2025-12-29T18:52:22.216777,TIMS-222012,Works,Minimal,[A212] CATFORD HILL (SE6 ) (Lewisham),['a205'],[A212] Catford Hill (Both directions) at the junction of Beechfield Road - Two way temporary traffic lights in place to facilitate Thames Water works. 
2025-12-29T18:52:22.216777,TIMS-222025,Works,Minimal,[A22] GODSTONE ROAD (CR8 ) (Croydon),['a23'],"[A22] Godstone Road (Both directions) at the junction of Station Road - Two-way temporary signals in operation near Kenley station, due to burst water main repairs. "
2025-12-29T18:52:22.216777,TIMS-221773,Works,Minimal,"[A216] MITCHAM LANE (SW16 ) (Lambeth,Wandsworth)",['a23'],[A216] Mitcham Lane (Both directions) at the junction of Fernwood Avenue - Temporary signals in operation to facilitate repairs to a burst water main.
2025-12-29T18:52:22.216777,TIMS-222023,Works,Minimal,"[A40] WESTERN AVENUE (HA4 ,UB10 ) (Hillingdon)",['a40'],"[A40] Western Avenue (Westbound) at the junction of [A4180] West End Road - Lane one (of three) closure after the onslip from Polish War Memorial, due to urgent water main repairs. "
2025-12-29T18:52:22.216777,TIMS-210389,Works,Minimal,"[A40] WESTWAY (W10 ,W12 ) (Hammersmith & Fulham,Kensington & Chelsea)",['a40'],[A40] Westway (Eastbound) at the junction of [A3220] West Cross Route - The exit slip road to the Northern Roundabout is closed to facilitate repair works. 
2025-12-29T18:52:22.216777,TIMS-222024,Works,Minimal,"[A41] HENDON WAY (NW11 ,NW2 ) (Barnet)",['a41'],"[A41] Hendon Way (Northbound) at the junction of Ridge Hill - Lane one (of three) closure opposite the junction of Ridge Hill, due to urgent water leak repairs. "
2025-12-29T18:52:22.216777,TIMS-222029,Works,Minimal,"[A1203] THE HIGHWAY (E1 ,E1W ) (Tower Hamlets)",['city route'],"[A1203] The Highway (Westbound) at the junction of [A1202] Dock Street - Lane closure due to urgent UKPN cable repairs.
"
2025-12-29T18:52:22.216777,TIMS-221963,Works,Minimal,JAIL LANE (TN16 ) (Bromley),[],Jail Lane (Both directions) at the junction of Old Tye Avenue - Road closed to facilitate Thames Water works. 
2025-12-29T18:52:22.216777,TIMS-221831,Works,Minimal,"PECKHAM RYE (SE15 ,SE22 ) (Southwark)",[],Peckham Rye (All directions) at the junction of [A2214] Nunhead Lane - Temporary traffic signals are in place to facilitate ermergency SGN works.
2025-12-29T18:52:22.216777,TIMS-220784,Works,Minimal,"[A1205] BURDETT ROAD (E1 ,E14 ,E3 ) (Tower Hamlets)",[],"[A1205] Burdett Road (Both directions) at the junction of [B140] St Pauls Way - Temporary traffic signals lane restrictions in use to facilitate Thames Water works. In addition, no access to St Paul's Way."
2025-12-29T18:52:22.216777,TIMS-219173,Works,Minimal,[A219] WOOD LANE (W12 ) (Hammersmith & Fulham),[],[A219] Wood Lane (Both directions) at the junction of [A40] Westway - Various carriageway and footway restrictions in place to facilitate Cycle Superhighway works.
2025-12-29T18:52:22.216777,TIMS-212391,Works,Minimal,[A4020] UXBRIDGE ROAD (W12 ) (Hammersmith & Fulham),[],[A4020] Uxbridge Road (Both directions) at the junction of [A402] Shepherds Bush Green - Restrictions in place in various locations on Uxbridge Road and Shepherds Bush Green due to C34 cycle lane scheme works.
2025-12-29T18:52:22.216777,TIMS-213362,Works,Minimal,"[A107] MARE STREET (E8 ,E9 ) (Hackney)",[],"[A107] Mare Street (Both directions) between [A1207] Graham Road and [A107] Amhurst Road - Road is closed to facilitate urban realm works. Additionally, temporary signals are in place at the junction of Graham Road."
2025-12-29T18:52:22.216777,TIMS-216723,Works,Minimal,"TILLING ROAD (NW2 ,NW4 ) (Barnet)",[],Tilling Road (All approaches) at the junction of Claremont Road. - Temporary traffic signals in place to facilitate roadworks. 
2025-12-29T18:52:22.216777,TIMS-217012,Works,Minimal,[A206] WOOLWICH ROAD (SE7 ) (Greenwich),[],[A206] Woolwich Road (Both directions) between Anchor & Hope Lane and John Wilson Street. - Lane restrictions to facilitate the construction of a segregated cycle lane. 
2025-12-29T18:52:22.216777,TIMS-220707,Planned events,Minimal,MILLENNIUM WAY (SE10 ) (Greenwich),[],Disney on Ice - The O2 - Millennium Way (All approaches) at the junction of Ordnance Crescent - Disney on Ice.
2025-12-29T18:52:22.216777,TIMS-221854,Works,Minimal,"[A20] ELTHAM ROAD (SE12 ,SE3 ) (Greenwich,Lewisham)",['a20'],[A20] Eltham Road (Westbound) at the junction of Cambridge Drive - Lane restrictions to be implemented to facilitate SGN works. 
2025-12-29T18:52:22.216777,TIMS-221700,Works,Minimal,[A205] WALDRAM CRESCENT (SE23 ) (Lewisham),['a205'],[A205] Waldram Crescent (Both directions) at the junction of Stanstead Road - Contra-flow in operation to facilitate SGN works.
2025-12-29T18:52:22.216777,TIMS-221978,Works,Minimal,"[A3] BATTERSEA RISE (SW11 ,SW18 ) (Wandsworth)",['a205'],[A3] Battersea Rise (Both directions) at the junction of Bolingbroke Grove - There are 2-way temporary traffic lights at this location for Thames Water works. 
2025-12-29T18:52:22.216777,TIMS-209852,Works,Minimal,"[A3205] NINE ELMS LANE (SW11 ,SW8 ) (Lambeth,Wandsworth)","['a3', 'inner ring']",[A3205] Nine Elms Lane (Both directions) at the junction of Ponton Road - Lane closures in place to facilitate Urban Realm Works.
2025-12-29T18:52:22.216777,TIMS-220695,Works,Minimal,"[A41] FINCHLEY ROAD (NW3 ,NW6 ,NW8 ) (Camden)",['a41'],[A41] Finchley Road (Southbound) at the junction of [B511] College Crescent - Lanes one and two (of three) closed to facilitate emergency Thames Water works.
2025-12-29T18:52:22.216777,TIMS-221816,Works,Minimal,[A302] GROSVENOR GARDENS (SW1W ) (Westminster),['inner ring'],[A302] Grosvenor Gardens (Southbound) at the junction of [A302] Victoria Street - The right turn from Buckingham Palace Road into Grosvenor Gardens has been closed due to emergency repairs by Cadent Gas.
2025-12-29T18:52:22.216777,TIMS-219885,Works,Minimal,"[A1205] BURDETT ROAD (E1 ,E3 ) (Tower Hamlets)",[],[A1205] Burdett Road (Both directions) at the junction of [A11] Mile End Road - Lane restrictions in place to facilitate Thames Water works.
2025-12-29T18:52:22.216777,TIMS-218924,Works,Minimal,[A206] WOOLWICH CHURCH STREET (SE18 ) (Greenwich),[],[A206] Woolwich Church Street (Both directions) at the junction of [A206] Woolwich Ferry Roundabout - Various restrictions in place to facilitate cycle lane works.
2025-12-29T18:52:22.216777,TIMS-221797,Planned events,Minimal,HORSE GUARDS AVENUE (SW1A ) (Westminster),[],Horse Guards Avenue (Both directions) between [A3211] Victoria Embankment and Whitehall Court - The road will be closed to facilitate the build for New Year's Eve celebrations. 
2025-12-29T18:52:22.216777,TIMS-219993,Works,Minimal,[A200] LOWER ROAD (SE16 ) (Southwark),[],[A200] Lower Road (Both directions) at the junction of Gomm Road - Temporary traffic signals to be implemented to facilitate cable works. 
2025-12-29T18:52:22.216777,TIMS-215004,Works,Minimal,"DU CANE ROAD (W12 ,W3 ) (Hammersmith & Fulham)",[],Du Cane Road (Both directions) at the junction of Hilary Road - Two-way temporary traffic signals are in operation for bridge works.
2025-12-29T18:52:22.216777,TIMS-221720,Works,Minimal,"[A112] PRINCE REGENT LANE (E13 ,E16 ) (Newham)",[],[A112] Prince Regent Lane (Northbound) at the junction of Churchill Road - Road closed northbound due to emergency Thames Water works.
2025-12-29T18:52:22.216777,TIMS-219994,Works,Minimal,[A200] LOWER ROAD (SE16 ) (Southwark),[],[A200] Lower Road (Both directions) at the junction of Surrey Quays Road - Temporary traffic signals to be implemented to facilitate cable works. 
2025-12-29T18:52:22.216777,TIMS-222027,Works,Minimal,"[B212] STRATHEDEN ROAD (SE3 ) (Greenwich,Lewisham)",[],Thames Water works - [B212] Stratheden Road (Both directions) at the junction of [A2] Shooters Hill Road - The road is closed due to Thames Water works. 
2025-12-29T18:52:22.216777,TIMS-220134,Works,Minimal,"[A206] WOOLWICH CHURCH STREET (SE18 ,SE7 ) (Greenwich)",[],[A206] Woolwich Church Street (Westbound) at the junction of Warspite Road - Lane restriction due to ongoing cycle scheme works.
2025-12-29T18:52:22.216777,TIMS-221911,Works,Minimal,SELBORNE ROAD (E17 ) (Waltham Forest),[],Selborne Road (Both directions) at the junction of Vernon Road - Temporary traffic signals in operation to facilitate Thames Water works. 
