collection_time,temperature_c,humidity_percent,precipitation_mm,rain_mm,weather_code,wind_speed_kmh,observation_time
2026-01-14T10:31:23.903860,0.3,100,0.0,0.0,45,0.8,2026-01-14T10:30
2026-01-14T10:54:54.021816,0.6,99,0.0,0.0,45,0.8,2026-01-14T10:45
2026-01-14T11:15:37.225461,1.4,96,0.0,0.0,45,0.4,2026-01-14T11:15
2026-01-14T11:35:29.563410,2.2,92,0.0,0.0,45,0.4,2026-01-14T11:30
2026-01-14T11:48:54.069446,3.0,89,0.0,0.0,45,0.8,2026-01-14T11:45
2026-01-14T11:56:53.517977,3.0,89,0.0,0.0,45,0.8,2026-01-14T11:45
2026-01-14T12:40:17.850038,4.3,82,0.0,0.0,0,2.3,2026-01-14T12:30
2026-01-14T13:27:52.342030,6.9,61,0.0,0.0,0,5.4,2026-01-14T13:15
2026-01-14T13:57:02.392786,7.4,58,0.0,0.0,0,6.2,2026-01-14T13:45
2026-01-14T14:23:17.861731,7.7,57,0.0,0.0,2,7.0,2026-01-14T14:15
2026-01-14T14:50:12.983823,7.7,60,0.0,0.0,2,7.6,2026-01-14T14:45
2026-01-14T15:12:18.689172,7.7,61,0.0,0.0,3,7.6,2026-01-14T15:00
2026-01-14T15:40:16.121839,7.5,70,0.1,0.1,3,7.2,2026-01-14T15:30
2026-01-14T15:53:28.230031,7.4,75,0.1,0.1,3,7.1,2026-01-14T15:45
2026-01-14T16:21:29.158172,7.3,80,0.0,0.0,61,7.0,2026-01-14T16:15
2026-01-14T16:55:18.312607,7.3,79,0.0,0.0,3,6.6,2026-01-14T16:45
2026-01-14T17:22:06.918189,7.2,82,0.0,0.0,3,6.8,2026-01-14T17:15
2026-01-14T17:50:18.041204,7.1,84,0.2,0.2,3,6.6,2026-01-14T17:45
2026-01-14T17:59:42.480512,7.1,84,0.2,0.2,3,6.6,2026-01-14T17:45
2026-01-14T18:39:21.828319,7.3,88,0.0,0.0,61,5.9,2026-01-14T18:30
2026-01-14T19:00:08.211801,7.5,90,0.0,0.0,80,4.8,2026-01-14T19:00
2026-01-14T19:24:09.512548,7.7,91,0.0,0.0,80,5.0,2026-01-14T19:15
2026-01-14T19:38:50.001352,8.2,92,0.0,0.0,3,11.3,2026-01-14T19:30
2026-01-14T19:48:07.073440,8.5,92,0.0,0.0,3,11.5,2026-01-14T19:45
2026-01-14T19:55:49.257746,8.5,92,0.0,0.0,3,11.5,2026-01-14T19:45
2026-01-14T20:15:52.054209,9.0,92,0.0,0.0,3,12.0,2026-01-14T20:15
2026-01-14T20:38:01.848937,9.2,92,0.0,0.0,3,12.0,2026-01-14T20:30
2026-01-14T20:52:00.325449,9.4,91,0.0,0.0,3,11.7,2026-01-14T20:45
2026-01-14T21:14:53.256624,9.5,91,0.0,0.0,3,11.7,2026-01-14T21:00
2026-01-14T21:36:13.104444,9.8,90,0.0,0.0,3,12.8,2026-01-14T21:30
2026-01-14T21:50:03.438332,9.9,90,0.1,0.1,3,13.6,2026-01-14T21:45
2026-01-14T21:57:19.856185,9.9,90,0.1,0.1,3,13.6,2026-01-14T21:45
2026-01-14T22:20:40.061692,10.1,90,0.1,0.1,61,14.2,2026-01-14T22:15
2026-01-14T22:45:39.924921,9.9,90,0.2,0.2,61,14.2,2026-01-14T22:45
2026-01-14T22:56:34.424036,9.9,90,0.2,0.2,61,14.2,2026-01-14T22:45
2026-01-14T23:15:32.875480,10.0,90,0.2,0.2,61,14.5,2026-01-14T23:15
2026-01-14T23:30:07.158861,10.1,89,0.4,0.3,61,14.3,2026-01-14T23:30
2026-01-14T23:42:36.930681,10.1,89,0.4,0.3,61,14.3,2026-01-14T23:30
2026-01-14T23:53:20.268798,10.1,88,0.1,0.1,61,14.0,2026-01-14T23:45
2026-01-15T01:07:08.432793,9.6,80,0.0,0.0,2,15.4,2026-01-15T01:00
2026-01-15T03:05:05.573669,8.6,85,0.0,0.0,3,11.8,2026-01-15T03:00
2026-01-15T04:09:45.954727,8.5,87,0.0,0.0,3,11.7,2026-01-15T04:00
2026-01-15T04:51:31.603280,8.7,88,0.0,0.0,3,12.7,2026-01-15T04:45
2026-01-15T05:20:23.005338,8.9,88,0.0,0.0,3,13.2,2026-01-15T05:15
2026-01-15T05:47:33.456360,9.1,89,0.0,0.0,3,12.6,2026-01-15T05:45
2026-01-15T05:57:32.374399,9.1,89,0.0,0.0,3,12.6,2026-01-15T05:45
2026-01-15T06:32:19.361471,9.2,89,0.0,0.0,3,12.7,2026-01-15T06:30
2026-01-15T07:00:07.835605,9.2,88,0.0,0.0,3,13.2,2026-01-15T07:00
2026-01-15T07:30:35.682326,9.0,87,0.0,0.0,3,12.0,2026-01-15T07:30
2026-01-15T07:48:51.296736,9.0,88,0.0,0.0,3,12.1,2026-01-15T07:45
2026-01-15T07:56:29.012604,9.0,88,0.0,0.0,3,12.1,2026-01-15T07:45
2026-01-15T08:26:37.706765,9.0,88,0.0,0.0,61,12.8,2026-01-15T08:15
2026-01-15T08:53:37.934550,9.0,88,0.1,0.1,61,15.2,2026-01-15T08:45
2026-01-15T09:21:34.005406,9.0,87,0.3,0.3,61,17.0,2026-01-15T09:15
2026-01-15T09:48:12.521951,9.0,86,0.3,0.3,61,17.5,2026-01-15T09:45
2026-01-15T09:58:19.173811,9.0,86,0.3,0.3,61,17.5,2026-01-15T09:45
2026-01-15T10:26:28.215538,8.9,87,0.6,0.6,61,16.8,2026-01-15T10:15
2026-01-15T10:48:38.924510,8.8,81,0.2,0.2,61,13.7,2026-01-15T10:45
2026-01-15T10:59:37.563306,8.8,81,0.2,0.2,61,13.7,2026-01-15T10:45
2026-01-15T11:24:51.932555,8.8,79,0.0,0.0,61,13.3,2026-01-15T11:15
2026-01-15T11:40:06.334908,8.9,79,0.0,0.0,61,13.3,2026-01-15T11:30
2026-01-15T11:50:58.941844,9.0,80,0.0,0.0,61,13.4,2026-01-15T11:45
2026-01-15T12:30:31.168044,9.1,83,0.1,0.1,61,13.1,2026-01-15T12:30
2026-01-15T13:24:56.262076,9.1,83,0.2,0.2,61,12.2,2026-01-15T13:15
2026-01-15T13:55:40.674176,9.3,85,0.4,0.4,61,12.0,2026-01-15T13:45
2026-01-15T14:19:33.887992,9.4,85,0.4,0.4,61,13.4,2026-01-15T14:15
2026-01-15T14:46:01.207792,9.6,85,0.5,0.5,61,16.2,2026-01-15T14:45
2026-01-15T15:00:25.163857,9.7,85,0.4,0.4,61,17.2,2026-01-15T15:00
2026-01-15T15:33:04.014980,9.8,85,0.4,0.4,61,18.7,2026-01-15T15:30
2026-01-15T15:58:27.313088,9.9,84,0.4,0.4,61,19.3,2026-01-15T15:45
2026-01-15T16:37:08.877782,9.8,85,0.2,0.2,61,16.0,2026-01-15T16:30
2026-01-15T17:06:04.372407,9.8,84,0.4,0.4,61,16.9,2026-01-15T17:00
2026-01-15T17:46:40.986422,9.8,83,0.3,0.3,61,18.8,2026-01-15T17:45
2026-01-15T18:03:15.463504,9.8,83,0.3,0.3,61,19.2,2026-01-15T18:00
2026-01-15T18:52:07.049422,10.1,81,0.1,0.1,61,20.9,2026-01-15T18:45
2026-01-15T19:19:33.813986,10.1,80,0.0,0.0,61,20.1,2026-01-15T19:15
2026-01-15T19:41:16.338253,9.8,83,0.1,0.1,61,14.9,2026-01-15T19:30
2026-01-15T19:55:52.138401,9.7,84,0.1,0.1,61,14.0,2026-01-15T19:45
2026-01-15T20:19:08.917973,9.5,83,0.0,0.0,61,12.7,2026-01-15T20:15
2026-01-15T20:43:51.247977,9.2,82,0.0,0.0,61,12.7,2026-01-15T20:30
2026-01-15T20:58:00.068304,8.9,81,0.0,0.0,61,12.9,2026-01-15T20:45
2026-01-15T21:21:48.829172,8.4,80,0.0,0.0,3,13.8,2026-01-15T21:15
2026-01-15T21:41:16.359659,8.2,81,0.0,0.0,3,14.1,2026-01-15T21:30
2026-01-15T21:53:43.773736,8.0,82,0.0,0.0,3,14.0,2026-01-15T21:45
2026-01-15T22:15:26.690853,7.6,83,0.0,0.0,3,14.0,2026-01-15T22:15
2026-01-15T22:40:32.287671,7.1,80,0.0,0.0,3,13.6,2026-01-15T22:30
2026-01-15T22:55:22.430533,7.0,82,0.0,0.0,3,14.1,2026-01-15T22:45
2026-01-15T23:14:38.233897,7.0,84,0.0,0.0,3,14.6,2026-01-15T23:00
2026-01-15T23:34:14.881332,6.7,84,0.0,0.0,3,14.0,2026-01-15T23:30
2026-01-15T23:47:21.064082,6.5,83,0.0,0.0,3,13.5,2026-01-15T23:45
2026-01-15T23:55:21.217375,6.5,83,0.0,0.0,3,13.5,2026-01-15T23:45
2026-01-16T01:09:21.004073,5.8,85,0.0,0.0,1,11.2,2026-01-16T01:00
2026-01-16T03:06:07.768039,4.6,92,0.0,0.0,1,5.2,2026-01-16T03:00
2026-01-16T04:08:09.028435,4.5,92,0.0,0.0,2,4.0,2026-01-16T04:00
2026-01-16T04:50:23.163048,4.7,91,0.0,0.0,2,2.5,2026-01-16T04:45
2026-01-16T05:19:31.551301,4.9,90,0.0,0.0,3,2.7,2026-01-16T05:15
2026-01-16T05:44:37.174831,5.2,89,0.1,0.1,3,4.0,2026-01-16T05:30
2026-01-16T05:56:22.650439,5.4,89,0.4,0.4,3,5.3,2026-01-16T05:45
2026-01-16T06:28:22.435705,5.7,88,0.0,0.0,80,6.1,2026-01-16T06:15
2026-01-16T06:57:07.914084,6.1,89,0.0,0.0,80,5.4,2026-01-16T06:45
2026-01-16T07:22:58.844369,6.6,89,0.3,0.3,3,5.4,2026-01-16T07:15
2026-01-16T07:43:18.869540,6.7,89,0.0,0.0,61,6.9,2026-01-16T07:30
2026-01-16T07:54:42.424892,6.9,89,0.0,0.0,61,7.3,2026-01-16T07:45
2026-01-16T08:20:56.891269,7.0,89,0.0,0.0,61,7.7,2026-01-16T08:15
2026-01-16T08:51:19.665894,7.3,88,0.0,0.0,61,7.9,2026-01-16T08:45
2026-01-16T09:19:55.790665,7.5,87,0.0,0.0,2,8.1,2026-01-16T09:15
2026-01-16T09:44:01.619395,7.6,86,0.0,0.0,2,8.2,2026-01-16T09:30
2026-01-16T09:56:46.710533,7.7,86,0.0,0.0,2,8.0,2026-01-16T09:45
2026-01-16T10:20:20.369311,8.0,84,0.0,0.0,1,8.5,2026-01-16T10:15
2026-01-16T10:47:48.174921,8.2,81,0.0,0.0,0,8.5,2026-01-16T10:45
2026-01-16T10:58:36.901407,8.2,81,0.0,0.0,0,8.5,2026-01-16T10:45
2026-01-16T11:21:28.837208,8.6,80,0.0,0.0,2,9.0,2026-01-16T11:15
2026-01-16T11:39:30.536589,8.8,80,0.0,0.0,2,9.8,2026-01-16T11:30
2026-01-16T11:49:35.884683,9.0,80,0.0,0.0,2,10.8,2026-01-16T11:45
2026-01-16T11:57:31.973423,9.0,80,0.0,0.0,2,10.8,2026-01-16T11:45
2026-01-16T12:42:25.870707,9.4,78,0.0,0.0,3,12.1,2026-01-16T12:30
2026-01-16T13:27:25.096633,9.6,75,0.0,0.0,3,12.9,2026-01-16T13:15
2026-01-16T13:55:07.068427,10.0,70,0.0,0.0,2,13.8,2026-01-16T13:45
2026-01-16T14:17:35.838857,10.0,70,0.0,0.0,1,13.7,2026-01-16T14:15
2026-01-16T14:44:05.134081,10.0,70,0.0,0.0,1,13.1,2026-01-16T14:30
2026-01-16T14:59:12.688593,9.9,70,0.0,0.0,1,12.5,2026-01-16T14:45
2026-01-16T15:28:01.603184,9.8,71,0.0,0.0,1,12.0,2026-01-16T15:15
2026-01-16T15:47:07.866759,9.6,74,0.0,0.0,1,11.5,2026-01-16T15:45
2026-01-16T15:58:46.583847,9.6,74,0.0,0.0,1,11.5,2026-01-16T15:45
2026-01-16T16:32:13.919937,9.3,78,0.0,0.0,3,10.7,2026-01-16T16:30
2026-01-16T16:57:43.447347,9.3,79,0.0,0.0,3,11.0,2026-01-16T16:45
2026-01-16T17:23:40.834562,9.2,80,0.0,0.0,3,10.6,2026-01-16T17:15
2026-01-16T17:46:00.569108,9.0,79,0.0,0.0,3,9.4,2026-01-16T17:45
2026-01-16T17:56:56.764528,9.0,79,0.0,0.0,3,9.4,2026-01-16T17:45
2026-01-16T18:28:27.471473,8.8,80,0.0,0.0,61,8.4,2026-01-16T18:15
2026-01-16T18:55:52.895560,8.5,83,0.0,0.0,61,7.6,2026-01-16T18:45
2026-01-16T19:17:01.743076,8.3,85,0.0,0.0,3,7.4,2026-01-16T19:15
2026-01-16T19:31:09.753356,8.2,86,0.0,0.0,3,8.4,2026-01-16T19:30
2026-01-16T19:43:56.260610,8.2,86,0.0,0.0,3,8.4,2026-01-16T19:30
2026-01-16T19:52:46.534266,8.0,86,0.0,0.0,3,8.9,2026-01-16T19:45
2026-01-16T20:15:39.918899,7.8,88,0.0,0.0,3,9.4,2026-01-16T20:15
2026-01-16T20:34:50.925254,7.7,88,0.0,0.0,3,9.9,2026-01-16T20:30
2026-01-16T20:48:48.854636,7.7,89,0.0,0.0,3,10.4,2026-01-16T20:45
2026-01-16T20:57:33.031511,7.7,89,0.0,0.0,3,10.4,2026-01-16T20:45
2026-01-16T21:20:03.504632,7.6,89,0.0,0.0,3,10.4,2026-01-16T21:15
2026-01-16T21:38:27.833404,7.6,89,0.0,0.0,3,10.4,2026-01-16T21:30
2026-01-16T21:49:27.168517,7.6,89,0.0,0.0,3,10.2,2026-01-16T21:45
2026-01-16T21:57:05.223263,7.6,89,0.0,0.0,3,10.2,2026-01-16T21:45
2026-01-16T22:19:07.937025,7.6,89,0.0,0.0,3,10.2,2026-01-16T22:15
2026-01-16T22:41:35.200864,7.5,89,0.0,0.0,3,9.2,2026-01-16T22:30
2026-01-16T22:54:46.005184,7.4,89,0.0,0.0,3,9.2,2026-01-16T22:45
2026-01-16T23:14:10.967808,7.4,89,0.0,0.0,3,8.9,2026-01-16T23:00
2026-01-16T23:33:27.423662,7.4,90,0.0,0.0,3,8.9,2026-01-16T23:30
2026-01-16T23:46:52.585234,7.5,90,0.0,0.0,3,8.9,2026-01-16T23:45
2026-01-16T23:54:44.942519,7.5,90,0.0,0.0,3,8.9,2026-01-16T23:45
2026-01-17T01:06:11.222626,7.6,91,0.2,0.0,61,8.1,2026-01-17T01:00
2026-01-17T02:56:33.713184,8.0,92,0.0,0.0,61,6.9,2026-01-17T02:45
2026-01-17T03:53:49.947367,8.1,91,0.0,0.0,61,6.4,2026-01-17T03:45
2026-01-17T04:27:03.441991,7.8,91,0.0,0.0,3,7.4,2026-01-17T04:15
2026-01-17T04:51:19.237763,7.7,91,0.0,0.0,3,7.9,2026-01-17T04:45
2026-01-17T05:14:43.177311,7.7,91,0.0,0.0,3,7.9,2026-01-17T05:00
2026-01-17T05:37:10.375797,7.6,91,0.0,0.0,3,6.9,2026-01-17T05:30
2026-01-17T05:48:46.828439,7.6,91,0.0,0.0,3,6.1,2026-01-17T05:45
2026-01-17T05:56:21.894728,7.6,91,0.0,0.0,3,6.1,2026-01-17T05:45
2026-01-17T06:24:58.290230,7.5,91,0.0,0.0,3,6.1,2026-01-17T06:15
2026-01-17T06:51:19.887123,7.4,91,0.0,0.0,3,6.9,2026-01-17T06:45
2026-01-17T07:14:08.938101,7.4,91,0.0,0.0,3,7.2,2026-01-17T07:00
2026-01-17T07:31:51.061325,7.9,88,0.0,0.0,3,8.4,2026-01-17T07:30
2026-01-17T07:44:35.399962,7.9,88,0.0,0.0,3,8.4,2026-01-17T07:30
2026-01-17T07:53:18.717941,7.9,88,0.0,0.0,3,8.7,2026-01-17T07:45
2026-01-17T08:18:04.797716,7.9,87,0.0,0.0,3,8.8,2026-01-17T08:15
2026-01-17T08:43:20.143783,8.0,86,0.0,0.0,3,9.1,2026-01-17T08:30
2026-01-17T08:57:11.512184,8.0,85,0.0,0.0,3,9.1,2026-01-17T08:45
2026-01-17T09:18:31.926984,8.0,83,0.0,0.0,3,8.8,2026-01-17T09:15
2026-01-17T09:35:25.302540,8.1,83,0.0,0.0,3,8.3,2026-01-17T09:30
2026-01-17T09:46:37.369127,8.2,82,0.0,0.0,3,7.8,2026-01-17T09:45
2026-01-17T09:53:54.021362,8.2,82,0.0,0.0,3,7.8,2026-01-17T09:45
2026-01-17T10:14:03.251974,8.2,82,0.0,0.0,2,7.5,2026-01-17T10:00
2026-01-17T10:37:59.079356,8.7,80,0.0,0.0,3,8.0,2026-01-17T10:30
2026-01-17T10:49:45.064423,8.9,79,0.0,0.0,3,8.1,2026-01-17T10:45
2026-01-17T10:56:58.176000,8.9,79,0.0,0.0,3,8.1,2026-01-17T10:45
2026-01-17T11:14:56.991820,9.1,79,0.0,0.0,3,7.9,2026-01-17T11:00
2026-01-17T11:29:35.942418,9.3,78,0.0,0.0,3,8.0,2026-01-17T11:15
2026-01-17T11:40:14.872225,9.5,78,0.0,0.0,3,8.1,2026-01-17T11:30
2026-01-17T11:47:42.443478,9.7,77,0.0,0.0,3,8.2,2026-01-17T11:45
2026-01-17T11:55:12.500295,9.7,77,0.0,0.0,3,8.2,2026-01-17T11:45
2026-01-17T12:26:24.163545,9.9,76,0.0,0.0,3,8.8,2026-01-17T12:15
2026-01-17T13:05:30.301453,10.3,74,0.0,0.0,3,9.1,2026-01-17T13:00
2026-01-17T13:36:41.157974,10.4,71,0.0,0.0,3,8.0,2026-01-17T13:30
2026-01-17T13:49:10.286404,10.5,70,0.0,0.0,3,7.2,2026-01-17T13:45
2026-01-17T13:56:29.032034,10.5,70,0.0,0.0,3,7.2,2026-01-17T13:45
2026-01-17T14:15:48.755452,10.6,70,0.0,0.0,2,6.6,2026-01-17T14:15
2026-01-17T14:35:14.717318,10.6,69,0.0,0.0,2,6.5,2026-01-17T14:30
2026-01-17T14:47:26.144375,10.6,69,0.0,0.0,2,6.6,2026-01-17T14:45
2026-01-17T14:54:42.025374,10.6,69,0.0,0.0,2,6.6,2026-01-17T14:45
2026-01-17T15:13:46.395203,10.6,69,0.0,0.0,3,6.7,2026-01-17T15:00
2026-01-17T15:33:39.432801,10.5,70,0.0,0.0,3,7.2,2026-01-17T15:30
2026-01-17T15:46:50.810220,10.4,71,0.0,0.0,3,7.5,2026-01-17T15:45
2026-01-17T15:54:51.148239,10.4,71,0.0,0.0,3,7.5,2026-01-17T15:45
2026-01-17T16:15:23.865196,10.1,74,0.0,0.0,3,7.4,2026-01-17T16:15
2026-01-17T16:40:18.418814,9.8,83,0.0,0.0,3,7.4,2026-01-17T16:30
2026-01-17T16:52:56.258136,9.6,83,0.0,0.0,3,7.8,2026-01-17T16:45
2026-01-17T17:12:09.138659,9.4,84,0.0,0.0,3,7.9,2026-01-17T17:00
2026-01-17T17:32:26.995975,9.0,86,0.0,0.0,3,7.9,2026-01-17T17:30
2026-01-17T17:45:24.055922,8.8,87,0.0,0.0,3,7.6,2026-01-17T17:45
2026-01-17T17:53:08.898554,8.8,87,0.0,0.0,3,7.6,2026-01-17T17:45
2026-01-17T18:19:45.611951,8.6,89,0.0,0.0,3,7.3,2026-01-17T18:15
2026-01-17T18:46:23.213046,8.4,90,0.0,0.0,3,6.7,2026-01-17T18:45
2026-01-17T18:58:15.285100,8.4,90,0.0,0.0,3,6.7,2026-01-17T18:45
2026-01-17T19:15:55.778360,8.2,91,0.0,0.0,3,6.3,2026-01-17T19:15
2026-01-17T19:28:33.403298,8.2,91,0.0,0.0,3,5.8,2026-01-17T19:15
2026-01-17T19:37:59.943389,8.1,91,0.0,0.0,3,5.4,2026-01-17T19:30
2026-01-17T19:45:19.412771,8.0,92,0.0,0.0,3,5.4,2026-01-17T19:45
2026-01-17T19:53:22.176390,8.0,92,0.0,0.0,3,5.4,2026-01-17T19:45
2026-01-17T20:14:43.358252,7.9,92,0.0,0.0,3,5.0,2026-01-17T20:00
2026-01-17T20:35:27.109881,7.5,93,0.0,0.0,3,5.2,2026-01-17T20:30
2026-01-17T20:47:46.908798,7.3,93,0.0,0.0,3,5.8,2026-01-17T20:45
2026-01-17T20:55:46.229819,7.3,93,0.0,0.0,3,5.8,2026-01-17T20:45
2026-01-17T21:13:32.582684,7.1,93,0.0,0.0,3,6.0,2026-01-17T21:00
2026-01-17T21:31:04.663117,6.9,94,0.0,0.0,3,6.3,2026-01-17T21:30
2026-01-17T21:44:50.627475,6.9,94,0.0,0.0,3,6.3,2026-01-17T21:30
2026-01-17T21:52:50.838526,6.8,94,0.0,0.0,3,6.3,2026-01-17T21:45
2026-01-17T22:13:22.883143,6.8,94,0.0,0.0,3,6.3,2026-01-17T22:00
2026-01-17T22:36:10.496213,6.9,94,0.0,0.0,3,8.0,2026-01-17T22:30
2026-01-17T22:48:29.450980,6.9,93,0.0,0.0,3,8.7,2026-01-17T22:45
2026-01-17T22:55:44.873965,6.9,93,0.0,0.0,3,8.7,2026-01-17T22:45
2026-01-17T23:14:11.016807,6.9,93,0.0,0.0,3,9.0,2026-01-17T23:00
2026-01-17T23:32:32.719521,6.9,92,0.0,0.0,3,7.6,2026-01-17T23:30
2026-01-17T23:46:06.481649,7.0,92,0.0,0.0,3,7.1,2026-01-17T23:45
2026-01-17T23:53:44.492284,7.0,92,0.0,0.0,3,7.1,2026-01-17T23:45
2026-01-18T01:14:16.100824,7.2,92,0.0,0.0,3,6.8,2026-01-18T01:00
2026-01-18T03:16:14.580084,7.4,93,0.2,0.2,61,10.3,2026-01-18T03:15
2026-01-18T04:14:45.060718,7.2,95,0.3,0.3,61,11.0,2026-01-18T04:00
2026-01-18T04:53:19.458540,7.2,95,0.1,0.1,61,11.3,2026-01-18T04:45
2026-01-18T05:18:09.602486,7.2,95,0.0,0.0,61,11.5,2026-01-18T05:15
2026-01-18T05:42:07.994791,7.2,96,0.0,0.0,61,11.3,2026-01-18T05:30
2026-01-18T05:54:15.541448,7.2,96,0.0,0.0,61,11.3,2026-01-18T05:45
2026-01-18T06:21:24.985023,7.2,96,0.0,0.0,3,10.9,2026-01-18T06:15
2026-01-18T06:52:03.924354,7.1,96,0.0,0.0,3,10.7,2026-01-18T06:45
2026-01-18T07:14:50.780129,7.1,96,0.0,0.0,3,10.6,2026-01-18T07:00
2026-01-18T07:32:30.454873,7.2,94,0.0,0.0,3,11.0,2026-01-18T07:30
2026-01-18T07:45:13.698756,7.2,94,0.0,0.0,3,10.7,2026-01-18T07:45
2026-01-18T07:52:51.476650,7.2,94,0.0,0.0,3,10.7,2026-01-18T07:45
2026-01-18T08:18:35.059893,7.3,93,0.0,0.0,61,9.7,2026-01-18T08:15
2026-01-18T08:43:55.557092,7.3,92,0.0,0.0,61,8.9,2026-01-18T08:30
2026-01-18T08:57:23.789281,7.3,92,0.0,0.0,61,8.1,2026-01-18T08:45
2026-01-18T09:19:45.225976,7.4,92,0.0,0.0,61,7.0,2026-01-18T09:15
2026-01-18T09:37:49.213453,7.4,91,0.0,0.0,61,6.6,2026-01-18T09:30
2026-01-18T09:48:40.085749,7.5,91,0.0,0.0,61,6.2,2026-01-18T09:45
2026-01-18T09:56:00.413049,7.5,91,0.0,0.0,61,6.2,2026-01-18T09:45
2026-01-18T10:16:35.438213,7.6,90,0.0,0.0,3,6.2,2026-01-18T10:15
2026-01-18T10:39:51.195711,8.1,88,0.0,0.0,3,8.1,2026-01-18T10:30
2026-01-18T10:51:17.132825,8.2,88,0.0,0.0,3,7.6,2026-01-18T10:45
2026-01-18T11:11:40.559400,8.3,88,0.0,0.0,3,7.5,2026-01-18T11:00
2026-01-18T11:29:13.505332,8.8,87,0.0,0.0,3,7.1,2026-01-18T11:15
2026-01-18T11:39:34.435806,9.4,85,0.0,0.0,3,7.1,2026-01-18T11:30
2026-01-18T11:47:30.714412,10.0,84,0.0,0.0,3,7.9,2026-01-18T11:45
2026-01-18T11:55:25.497282,10.0,84,0.0,0.0,3,7.9,2026-01-18T11:45
2026-01-18T12:27:22.385911,10.9,81,0.0,0.0,3,9.8,2026-01-18T12:15
2026-01-18T13:06:11.662467,11.8,77,0.0,0.0,3,11.5,2026-01-18T13:00
2026-01-18T13:37:15.107976,11.4,78,0.0,0.0,3,4.2,2026-01-18T13:30
2026-01-18T13:49:36.528231,11.6,77,0.0,0.0,3,3.9,2026-01-18T13:45
2026-01-18T13:57:31.860990,11.6,77,0.0,0.0,3,3.9,2026-01-18T13:45
2026-01-18T14:17:48.708351,11.8,77,0.0,0.0,3,3.8,2026-01-18T14:15
2026-01-18T14:35:51.167606,11.8,77,0.0,0.0,3,4.1,2026-01-18T14:30
2026-01-18T14:46:31.981893,11.8,77,0.0,0.0,3,4.2,2026-01-18T14:45
2026-01-18T14:53:51.083633,11.8,77,0.0,0.0,3,4.2,2026-01-18T14:45
2026-01-18T15:13:29.943350,11.8,77,0.0,0.0,3,4.2,2026-01-18T15:00
2026-01-18T15:33:12.995345,11.7,78,0.0,0.0,3,5.1,2026-01-18T15:30
2026-01-18T15:46:05.664643,11.6,79,0.0,0.0,3,5.4,2026-01-18T15:45
2026-01-18T15:54:11.715463,11.6,79,0.0,0.0,3,5.4,2026-01-18T15:45
2026-01-18T16:16:12.995998,11.4,80,0.0,0.0,3,6.1,2026-01-18T16:15
2026-01-18T16:42:22.496188,11.1,81,0.0,0.0,3,5.8,2026-01-18T16:30
2026-01-18T16:56:43.608608,10.9,82,0.0,0.0,3,6.2,2026-01-18T16:45
2026-01-18T17:14:51.071317,10.8,83,0.0,0.0,3,6.6,2026-01-18T17:00
2026-01-18T17:33:09.080446,10.5,85,0.0,0.0,3,6.5,2026-01-18T17:30
2026-01-18T17:46:07.776129,10.4,85,0.0,0.0,3,6.1,2026-01-18T17:45
2026-01-18T17:53:57.532938,10.4,85,0.0,0.0,3,6.1,2026-01-18T17:45
2026-01-18T18:19:13.875468,10.1,86,0.0,0.0,3,6.2,2026-01-18T18:15
2026-01-18T18:45:40.391952,9.8,87,0.0,0.0,3,7.0,2026-01-18T18:45
2026-01-18T18:57:28.371074,9.8,87,0.0,0.0,3,7.0,2026-01-18T18:45
2026-01-18T19:14:41.547464,9.7,87,0.0,0.0,3,7.1,2026-01-18T19:00
2026-01-18T19:28:15.448253,9.7,87,0.0,0.0,3,7.6,2026-01-18T19:15
2026-01-18T19:37:42.745455,9.6,88,0.0,0.0,3,6.5,2026-01-18T19:30
2026-01-18T19:45:05.690562,9.5,89,0.0,0.0,3,5.4,2026-01-18T19:45
2026-01-18T19:52:47.495075,9.5,89,0.0,0.0,3,5.4,2026-01-18T19:45
2026-01-18T20:15:43.838061,9.2,89,0.0,0.0,3,4.4,2026-01-18T20:15
2026-01-18T20:36:48.539559,9.1,90,0.0,0.0,3,4.3,2026-01-18T20:30
2026-01-18T20:48:59.769923,9.0,90,0.0,0.0,3,4.0,2026-01-18T20:45
2026-01-18T20:57:02.741799,9.0,90,0.0,0.0,3,4.0,2026-01-18T20:45
2026-01-18T21:16:48.150413,8.8,90,0.0,0.0,3,4.0,2026-01-18T21:15
2026-01-18T21:31:55.131576,8.7,90,0.0,0.0,3,4.1,2026-01-18T21:30
2026-01-18T21:44:39.961181,8.7,90,0.0,0.0,3,4.1,2026-01-18T21:30
2026-01-18T21:53:14.939167,8.7,89,0.0,0.0,3,4.6,2026-01-18T21:45
2026-01-18T22:13:38.465471,8.7,89,0.0,0.0,3,4.7,2026-01-18T22:00
2026-01-18T22:36:35.117320,8.7,90,0.0,0.0,3,4.0,2026-01-18T22:30
2026-01-18T22:48:50.504683,8.7,90,0.0,0.0,3,4.4,2026-01-18T22:45
2026-01-18T22:56:40.789767,8.7,90,0.0,0.0,3,4.4,2026-01-18T22:45
2026-01-18T23:16:36.824389,8.7,89,0.0,0.0,3,4.2,2026-01-18T23:15
2026-01-18T23:33:08.927893,8.6,88,0.0,0.0,3,4.0,2026-01-18T23:30
2026-01-18T23:46:30.589090,8.6,87,0.0,0.0,3,3.9,2026-01-18T23:45
